MSA Entropy,Molecular Weight,Isoelectric Point,Net Charge,Average Hydropathy Value,Aliphatic index,DNA Hits,RNA Hits
154.47596495550604,31293.64449999998,4.773994445800781,-12.196976464516414,0.29480519480519424,104.6753246753247,0,0
71.21696176386212,34352.80320000001,5.184364318847656,-8.043709165458246,-0.29675324675324694,94.38311688311687,0,0
180.6768249144881,34901.39009999998,6.289863586425781,-2.7401515712401547,-0.21883116883116907,103.76623376623377,0,0
45.52826702159933,32025.108299999996,5.922966003417969,-3.0871416023306857,-0.3694805194805198,60.84415584415584,0,0
41.5473705920381,33806.46509999999,5.728889465332031,-6.687710808151117,-0.21396103896103927,92.01298701298701,0,0
81.56126017182244,33570.4479,6.207618713378906,-3.613100172089716,0.01103896103896105,94.09090909090908,0,0
92.60389310331239,34071.97579999999,9.569084167480469,13.866197600943401,-0.6207792207792213,76.55844155844156,0,0
92.60389310331239,34055.933099999995,9.569084167480469,13.866197600943401,-0.6383116883116887,75.29220779220778,0,0
94.62561973181722,34867.582600000016,6.421134948730469,-3.1875078383025723,-0.2717532467532472,92.53246753246754,0,24
152.06534345974194,35094.12410000001,4.865104675292969,-12.202816133948396,-0.6538961038961028,72.20779220779221,0,0
48.352430484796145,33649.32719999999,4.831352233886719,-14.026922935742771,-0.14805194805194796,93.37662337662337,0,0
79.2539677121884,33805.8568,8.344810485839844,3.598402600390564,-0.26720779220779217,82.92207792207793,0,0
104.6375800154004,35459.10779999998,8.442863464355469,3.1400697235715853,-0.32977346278317166,95.14563106796116,0,36
170.79740950434422,32861.9218,5.731239318847656,-4.137938967553204,0.08640776699029133,94.6925566343042,0,0
168.40353578957212,35082.68409999998,5.081077575683594,-17.36715704999098,-0.28737864077669917,81.68284789644012,0,0
88.67276383241801,33988.82910000002,4.708732604980469,-19.09964885903139,-0.10679611650485456,107.63754045307441,0,0
102.06908186133121,32652.72469999999,4.948951721191406,-11.145553654489575,0.008090614886731459,85.98705501618123,0,0
16.404953431048042,33982.0359,5.598899841308594,-5.86696804323028,-0.2877022653721684,78.2200647249191,0,0
76.99770525120262,34594.3393,5.299186706542969,-7.200451576587703,-0.5016181229773465,86.18122977346277,0,0
85.17054564061735,34740.706000000006,8.675605773925781,4.128320620511438,-0.7032362459546929,79.48220064724919,0,0
95.56973814415028,31517.51849999996,5.123588562011719,-11.601092293204193,0.1527508090614885,91.48867313915858,0,0
135.9991614488214,34049.90220000001,5.550621032714844,-6.037081988263147,-0.14174757281553388,98.7378640776699,0,0
97.8717567412677,32750.863899999982,5.159904479980469,-6.287982996096019,0.18737864077669888,102.94498381877024,0,0
7.934628871893123,33862.93169999997,5.599327087402344,-8.659975604172043,-0.12718446601941755,96.82847896440127,0,0
157.79597857893404,35310.80279999998,8.668449401855469,3.8354859408142943,-0.7310679611650485,72.62135922330097,0,0
166.4354592183785,35499.26899999999,6.101341247558594,-3.788459754259641,-0.5394822006472492,72.71844660194175,0,0
97.37405831806771,32455.992800000015,5.251655578613281,-8.044521352541661,0.011974110032362508,99.77346278317151,0,0
143.54448163135314,32926.693699999996,5.134590148925781,-9.95847406536511,-0.05967741935483864,98.80645161290322,0,0
279.06739023170456,34893.16739999998,4.800483703613281,-15.03247278212621,-0.2835483870967743,78.35483870967742,0,0
73.63407466046667,33753.804800000005,5.676872253417969,-5.061522031446771,-0.11741935483870965,96.87096774193547,0,0
73.1029080215863,34417.10099999999,5.426719665527344,-7.029840219732044,-0.4116129032258068,86.48387096774192,0,0
66.77477287451002,34449.526599999976,7.677238464355469,1.210632082847404,-0.4006451612903231,78.61290322580645,0,0
124.16973778954453,34103.110599999985,6.009056091308594,-3.864168567452893,-0.11935483870967742,86.3225806451613,0,0
150.0088286561209,32782.67009999998,5.931617736816406,-3.911066736621841,0.24193548387096733,110.77419354838709,0,0
150.0088286561209,32794.67809999998,5.831535339355469,-3.9992399258754254,0.24096774193548345,110.45161290322581,0,0
81.72965092742308,33986.534900000006,5.395530700683594,-5.276028250693869,0.048709677419354884,112.83870967741936,0,0
86.25871391293352,34303.08259999996,5.057792663574219,-12.76053960369207,-0.1812903225806455,90.06451612903224,0,0
121.95388841921255,33880.89189999999,8.820228576660156,7.302760161108601,-0.21419354838709712,77.12903225806451,0,0
171.76782488632654,33459.58829999998,9.047309875488281,7.072615353189793,-0.16322580645161297,79.3225806451613,0,0
37.02197255813271,32696.852299999977,4.858802795410156,-15.68363676337312,0.04000000000000006,92.35483870967742,0,0
88.39829797671845,33402.72960000001,4.802085876464844,-14.919773106719177,-0.045806451612903254,99.7741935483871,0,0
83.95876145431416,35360.35559999997,5.049674987792969,-13.777899964956411,-0.6187096774193552,59.83870967741935,0,0
41.713056851795336,35347.815099999956,4.806465148925781,-21.64496795920155,-0.5135483870967743,79.90322580645162,0,0
160.88292195804922,34295.604699999996,6.266792297363281,-3.5204154614743004,-0.023225806451612888,102.25806451612902,14,0
195.36169946457068,34589.56869999997,6.336860656738281,-2.6433521101431907,-0.17064516129032262,95.6774193548387,0,0
2261.5197139555103,34919.22409999999,9.728874206542969,10.57453392094304,-0.3729903536977495,85.62700964630226,0,430
41.97554516056764,34684.8941,6.517585754394531,-1.7164958622125894,-0.23826366559485543,90.93247588424437,0,0
122.47689360273621,34849.53359999997,7.727973937988281,1.0608670313602673,-0.13311897106109316,95.4983922829582,0,0
175.91362710595118,34480.34859999997,5.516334533691406,-6.951580901030269,-0.187459807073955,89.42122186495176,0,0
53.45851299504246,33718.35109999998,8.071907043457031,1.7813706646355172,-0.046623794212218544,89.42122186495176,0,0
77.01565955483451,35210.55269999998,5.215446472167969,-9.104178755231757,-0.43215434083601323,70.32154340836013,0,0
128.73209771131178,33822.9228,4.836372375488281,-15.773542097278767,0.105144694533762,102.2186495176849,0,0
162.12141782939477,34427.36079999998,6.116401672363281,-4.510874805872561,-0.10450160771704187,97.90996784565917,0,0
79.03323997729012,35737.84479999997,8.092842102050781,2.1644659655961362,-0.2948553054662381,80.35369774919613,0,0
41.59067555716791,34389.23969999999,5.818077087402344,-4.018165044261526,-0.13697749196141468,94.14790996784565,0,0
44.69524335062792,32722.8877,6.373924255371094,-1.885952781770147,-0.008038585209003116,92.21864951768488,0,0
82.22264514347259,34210.30109999998,5.090370178222656,-10.044473394374759,-0.06913183279742767,90.70739549839229,0,0
70.37039287308063,32898.15399999998,5.600502014160156,-9.459476094450814,0.030868167202572364,90.96463022508038,0,0
57.739804548229216,34049.72840000001,4.781257629394531,-16.086998900993812,-0.09324758842443721,89.29260450160771,0,0
82.18179403645517,33772.44899999997,6.168952941894531,-3.670743016585618,-0.15562700964630224,88.68167202572349,0,0
140.34723597731983,34233.49479999996,4.627555847167969,-16.2903247631058,-0.42829581993569155,73.44051446945338,0,0
88.67276383241807,33596.89610000002,4.469474792480469,-24.89740117097434,0.05691318327974281,102.86173633440514,0,0
88.39829797671845,33540.77140000001,4.508033752441406,-24.809237981620758,0.05209003215434089,100.12861736334406,0,0
436.1315967999986,33663.18659999997,5.409095764160156,-6.0725937748988095,-0.11446945337620572,82.63665594855306,0,156
69.84029236516974,33512.663100000005,4.736824035644531,-17.924591874008357,-0.1263665594855305,83.11897106109325,0,0
66.46270982800283,34718.522699999994,8.473197937011719,2.858194146995764,-0.36430868167202635,85.33762057877814,0,0
221.54174992918226,32981.01769999998,4.932395935058594,-10.137765982559603,0.05273311897106125,86.04501607717042,0,0
98.55681148765491,32930.4301,5.541969299316406,-4.248690056851995,0.1819935691318328,104.46945337620579,0,0
62.727759924162086,35899.38729999998,8.887733459472656,5.085248096337935,-0.41318327974276575,91.2218649517685,0,0
65.94090546238299,34320.19189999998,5.137580871582031,-14.489418209442093,-0.42122186495176883,79.16398713826366,0,0
90.77293310785127,34193.10019999999,5.642265319824219,-6.812893896562013,-0.1430868167202574,84.98392282958199,0,0
62.417748325323856,34874.32279999997,5.420524597167969,-7.884356346508994,-0.32829581993569146,84.0192926045016,0,0
3825.5622406812736,33717.24340000001,4.733726501464844,-16.080119172862307,0.01987179487179489,95.96153846153845,0,1041
109.38073561879038,35702.90159999996,4.939659118652344,-16.773698785892336,-0.49230769230769245,80.03205128205127,0,0
16.70618999361493,35056.34099999997,5.003425598144531,-18.377581922731867,-0.43333333333333346,76.53846153846153,0,0
172.1555024205903,32725.158599999988,5.072319030761719,-16.31499393275165,0.21698717948717913,102.66025641025642,0,0
79.62919587176076,35102.302500000005,5.745979309082031,-6.699644202384832,-0.20705128205128212,95.80128205128204,0,0
101.64032852130518,35034.26489999998,6.191810607910156,-2.8448066480603558,-0.14999999999999997,95.38461538461537,0,0
91.61353480671224,33790.48119999997,4.778694152832031,-18.649300651762736,-0.2990384615384619,79.55128205128206,0,0
139.42115625470396,35453.77110000001,9.711143493652344,22.400032621387762,-0.5980769230769228,66.02564102564101,51,0
50.320919228221925,34893.1927,6.194587707519531,-2.865780310619357,-0.239423076923077,94.67948717948718,0,0
48.42160842420312,33217.5055,4.927803039550781,-9.320348091953107,0.20480769230769216,105.06410256410254,0,0
90.43631681261348,33118.1478,5.600715637207031,-4.260592612166015,0.014102564102564084,87.21153846153847,0,0
113.39449146739871,35411.57549999998,5.536842346191406,-7.792361356718935,-0.2605769230769231,83.52564102564102,0,0
99.86763019018349,35719.67670000001,7.130897521972656,0.3195411687971088,-0.6384615384615379,88.46153846153845,0,0
143.290283575863,36269.5706,6.472297668457031,-1.146175993871445,-0.42788461538461564,85.92948717948717,6,6
77.36933949995517,35496.07939999997,7.630455017089844,0.7313000291212006,-0.266346153846154,100.16025641025641,0,0
99.91923856729265,33806.481999999996,6.026893615722656,-3.09568902491219,-0.23493589743589732,74.77564102564102,0,0
108.52427185765225,35202.405199999994,4.665580749511719,-22.590732475139266,-0.30769230769230804,88.42948717948718,0,5
82.39483915864987,32774.208299999984,9.000526428222656,4.551287981437948,0.10769230769230735,77.59615384615384,0,0
93.77886750066264,34645.46099999998,9.369026184082031,9.720087547122347,-0.48753993610223684,73.54632587859425,12,0
67.82678864575203,34657.7814,8.855583190917969,3.8078163947910326,0.00958466453674124,113.73801916932906,0,0
71.74482179492247,33632.689300000005,5.112586975097656,-6.372390524451333,-0.01916932907348227,104.50479233226837,0,0
86.34334733825361,34271.7553,4.968284606933594,-16.5422991051413,-0.22715654952076722,89.99999999999999,4,0
141.07388286036107,33733.97369999997,4.711402893066406,-14.999173462329498,0.12108626198083053,96.86900958466454,0,0
141.07388286036107,33748.00059999997,4.722084045410156,-14.997483761296127,0.12108626198083053,96.86900958466454,0,0
103.63854381738223,32336.561699999977,5.225914001464844,-8.966166850157691,0.0658146964856232,95.75079872204472,0,0
114.51695529189644,33816.78959999998,5.500846862792969,-8.665158768065467,-0.0658146964856229,101.91693290734824,0,0
66.54597489251645,35219.4808,8.855155944824219,4.655630130665731,-0.188817891373802,90.28753993610223,0,0
110.32322055575108,35084.42409999999,4.856666564941406,-16.851239602534687,-0.3191693290734831,88.17891373801916,0,5
102.32924268515818,34609.216299999985,5.781013488769531,-4.1231603370501375,0.010223642172523945,109.9041533546326,0,0
269.3090460845637,34961.67269999997,5.655403137207031,-5.959334060659181,-0.5169329073482428,52.68370607028754,0,0
59.452829208565376,33280.347499999974,5.532249450683594,-3.383184516400455,-0.05271565495207662,101.98083067092651,0,0
84.64077168304726,35735.10199999997,6.057762145996094,-6.3184645393086925,-0.3134185303514382,88.17891373801916,0,0
83.33806267579433,36591.57510000001,9.656990051269531,18.190055031504478,-0.30859872611465,88.02547770700636,32,4
85.87748303754793,34161.40559999997,9.018577575683594,5.1349509316899145,-0.10318471337579616,89.14012738853503,0,0
61.138715555404744,35850.633,5.709556579589844,-9.388918558494467,-0.4955414012738855,96.36942675159237,0,0
173.94661689391359,34788.7725,4.991996765136719,-13.859539228613464,-0.06974522292993625,100.22292993630573,0,0
20.711629527740204,34900.51179999998,8.856437683105469,7.958706170057383,-0.3767515923566879,81.0828025477707,0,0
48.59555389244684,34454.93569999997,9.179862976074219,7.099262136870173,-0.5745222929936294,71.2420382165605,3,0
152.6684205216698,35606.04509999995,5.668327331542969,-7.672834819943915,-0.22388535031847143,96.56050955414013,0,0
157.79597857893404,35983.33419999998,8.969978332519531,5.404795862682299,-0.5328025477707004,81.68789808917197,0,0
20.259166742088347,33452.79799999998,9.252174377441406,6.765451542474491,0.19522292993630533,101.97452229299361,0,0
956.2399189286639,35878.90159999999,5.429176330566406,-8.775247699307041,-0.25987261146496865,94.10828025477707,0,195
46.747531263314706,32412.392599999977,4.848228454589844,-15.680920399304998,0.11273885350318484,97.00636942675159,0,0
70.03873679602276,33391.51339999999,5.059822082519531,-11.776676893900358,-0.16178343949044602,88.34394904458598,0,0
95.71817366501415,33741.64479999999,5.931297302246094,-5.644172204891213,-0.0038216560509554062,87.26114649681527,0,0
80.4395190211124,33775.588800000005,5.057151794433594,-11.93824710957617,0.09171974522292997,94.71337579617834,0,0
68.03294962973088,33673.07159999999,5.613426208496094,-5.086812520335442,0.06656050955414007,99.64968152866241,0,0
61.19199643401916,35823.64619999998,6.412269592285156,-2.308753070746718,-0.48285714285714265,95.71428571428572,0,0
86.21665818561813,34121.26029999998,4.869590759277344,-10.350704240338054,0.11428571428571431,103.49206349206348,0,0
94.45275470141121,36373.23979999997,6.348182678222656,-1.9271445539661372,-0.1657142857142857,98.73015873015872,3,0
193.99461056679056,34066.25039999998,5.358146667480469,-9.72310222382734,0.1336507936507936,95.87301587301586,0,0
66.32749892058324,33750.81739999998,5.133201599121094,-8.169343560289835,-0.007301587301587274,101.33333333333331,0,0
40.25950301183184,36541.74829999994,9.079032897949219,7.8624741302332595,-0.23047619047619058,99.5873015873016,0,0
19.854796758315242,32936.7779,9.563423156738281,9.002078389533308,1.0000000000000022,129.20634920634922,0,0
20.803822986995762,34620.65180000003,5.192161560058594,-10.804444305618084,-0.05555555555555551,100.41269841269842,0,0
152.15871772749415,34911.29530000001,6.758445739746094,-0.6966021146869146,-0.008888888888889128,82.76190476190477,0,0
133.9938683446379,34221.16379999998,5.284553527832031,-13.520259985337844,-0.055238095238095426,82.66666666666666,0,0
100.08545926808894,34660.75709999997,7.791633605957031,1.029293833328591,-0.30761904761904785,75.6190476190476,0,0
102.76030660947085,35096.17160000001,5.086097717285156,-8.11502025866362,-0.27079365079365136,71.4920634920635,0,0
82.97471658998143,33764.598299999954,5.315956115722656,-6.9710287063304435,-0.1552380952380953,79.4920634920635,0,0
123.85691623212878,35457.90569999998,5.940696716308594,-4.766941769447747,-0.009206349206349135,104.8888888888889,0,0
70.31455281954655,34107.74960000003,7.115089416503906,0.27250225364605996,0.1186708860759493,109.49367088607596,6,0
901.6736384456576,34832.92189999999,8.667915344238281,4.623935158733225,-0.2693037974683548,81.55063291139241,243,26
90.38333323472567,35916.8707,5.236274719238281,-13.472314771024678,-0.21392405063291156,86.10759493670886,0,0
78.50577513180487,36141.7463,5.039527893066406,-13.828628139572466,-0.38386075949367104,79.62025316455697,0,0
64.05253878118815,33384.391999999985,6.469306945800781,-1.121341749641914,0.012025316455696409,98.79746835443038,0,0
73.3442417781346,33517.7965,8.045310974121094,1.7757682186052008,-0.03417721518987373,82.18354430379748,0,0
54.836897065914165,35868.25840000001,5.765525817871094,-6.724799051508384,-0.3218354430379746,91.26582278481013,0,0
116.00024774116575,33710.65299999998,6.597373962402344,-1.5612633012062673,-0.08322784810126564,85.60126582278481,0,0
98.14822405694811,35560.89779999999,5.109062194824219,-10.119417852835817,-0.26107594936708894,93.54430379746836,0,0
155.8147930438118,35717.50789999998,6.113838195800781,-5.3675979265768206,-0.2658227848101267,85.82278481012659,0,0
42.06516295722147,36579.52179999997,5.840400695800781,-10.82256475173191,-0.413607594936709,82.72151898734178,0,0
53.24578756235832,34851.76459999996,4.408378601074219,-23.32375364104485,-0.024367088607594883,93.79746835443039,0,0
93.21779174382048,34005.09039999999,5.351524353027344,-8.837921302089441,0.09240506329113929,108.57594936708861,0,0
82.55518416354369,34774.55939999999,5.183723449707031,-10.93361630592706,-0.17278481012658226,97.75316455696202,0,0
150.12531337660388,36214.46419999998,6.420707702636719,-2.4934973324478307,-0.2797468354430381,96.23417721518987,0,0
41.88498924493311,36339.8312,6.229515075683594,-3.621974069920313,-0.3848101265822787,89.14556962025317,0,0
106.24542427835375,35305.47699999999,5.321083068847656,-15.234743302165423,-0.19525316455696207,95.34810126582278,0,0
122.46770572191464,34223.01530000003,6.960639953613281,-0.07269333736470429,0.1268987341772152,108.79746835443038,6,0
37.04949671365726,32932.41379999997,4.931648254394531,-9.032989407793613,-0.22626582278481022,65.09493670886076,0,0
53.24578756235831,34044.069699999956,3.9519729614257812,-46.18675813308687,0.017405063291139247,95.60126582278481,0,0
85.63419667648371,35108.7108,5.700263977050781,-8.497572083329388,-0.35189873417721595,90.91772151898734,0,0
95.74103251891898,36163.0806,5.078834533691406,-16.487282553808804,-0.2753164556962028,95.09493670886076,0,0
74.0575865871684,33748.57929999998,5.784217834472656,-6.638005353892908,0.0775316455696204,92.9746835443038,0,0
90.0177709048813,35369.64469999999,9.526145935058594,13.718575294611796,-0.7621451104100947,52.649842271293366,12,0
25.13745345767474,35335.050899999995,6.321372985839844,-2.6831279626689124,-0.45299684542586793,86.71924290220821,0,0
121.709439195222,35527.294899999986,6.210289001464844,-3.7075352690795924,0.017665615141955898,94.70031545741324,0,0
50.12113664681903,36083.655499999986,5.823631286621094,-9.1468101032114,-0.3958990536277609,83.4384858044164,0,0
82.93270640830076,35629.01479999999,8.297172546386719,2.4578975419232734,-0.18675078864353326,95.11041009463722,0,0
54.615694149080035,35108.4355,7.661323547363281,0.8809699278796259,-0.43753943217665636,88.39116719242904,0,0
37.94517600457919,36154.0845,5.645576477050781,-4.237675080463845,-0.5958990536277603,87.16088328075709,0,0
96.89767526683929,35524.527699999984,5.231575012207031,-11.752073682733233,-0.3091482649842274,87.98107255520505,0,0
87.39238576868465,34658.80759999998,4.942543029785156,-6.480192329663108,0.0047318611987382094,91.7981072555205,0,0
71.17915914326134,36474.28179999999,4.980995178222656,-14.014496532336622,-0.4063091482649848,78.45425867507886,0,0
69.72689387582825,35037.886699999974,5.628913879394531,-7.758412702029929,-0.27602523659306016,87.57097791798107,0,0
114.9423788110946,34291.6989,8.609489440917969,2.596989947257679,-0.053627760252365965,98.67507886435331,0,0
169.49093691764193,35865.995599999966,5.797569274902344,-5.800190683035311,-0.3766561514195587,80.8832807570978,0,0
82.41622146781603,35219.244999999966,5.105751037597656,-8.295328409545561,-0.20977917981072555,99.52681388012618,0,0
225.13910959919463,34100.01299999999,5.136299133300781,-8.30139053693513,0.031861198738170435,98.51735015772871,0,0
101.81274701481583,33796.8367,6.227378845214844,-2.0615730030689683,0.12902208201892745,106.52996845425866,0,0
95.8608182448618,35000.67999999999,6.191490173339844,-3.6560399717354706,-0.3066246056782335,81.5141955835962,0,0
110.98998150583292,34162.81979999996,9.322883605957031,10.54193827727574,-0.46761006289308166,66.19496855345912,20,0
102.24458511259407,35723.982399999986,7.967765808105469,2.0417409397887027,-0.21572327044025175,89.937106918239,0,0
82.65525956489576,36544.38329999994,5.135337829589844,-15.43035435182415,-0.7679245283018873,58.58490566037736,0,0
208.8883629776172,33857.8623,9.028404235839844,5.282965986412531,-0.00974842767295596,96.79245283018867,0,0
114.93670641462913,36404.71399999996,5.776954650878906,-4.960550848097171,-0.27327044025157254,84.33962264150942,0,0
65.14971092547005,35749.73269999998,8.602760314941406,1.622407196864593,-0.25723270440251583,87.07547169811322,0,0
20.795569261314967,35659.69369999998,4.771537780761719,-18.778248125318093,-0.08459119496855341,104.24528301886792,0,0
330.9663987462011,35542.913499999995,9.179649353027344,5.693909669850932,-0.47704402515723277,78.14465408805032,0,0
86.41363114225192,33906.287699999986,4.957389831542969,-11.766414859176953,-0.24371069182389954,63.33333333333333,0,0
526.7278041428375,35297.54920000001,4.519996643066406,-23.0637299972826,-0.4264150943396227,78.80503144654088,143,112
160.9675774333617,34288.00959999997,5.340309143066406,-7.949240113015833,-0.09213836477987422,87.0125786163522,0,0
150.1253133766039,36921.59839999997,9.179222106933594,6.137041236603643,-0.2562893081761006,98.33333333333334,0,0
24.783557877271072,35201.28699999998,5.941658020019531,-5.5920386917531175,-0.33584905660377373,81.91823899371069,0,0
261.3183648407013,35786.24049999999,6.715721130371094,-0.8259295503801312,-0.19028213166144203,91.44200626959248,20,0
89.2821583327721,34454.08369999997,9.814323425292969,15.460614069206393,-0.7272727272727274,48.714733542319756,23,0
3351.9577954629726,34805.33039999998,5.796607971191406,-4.881988818593591,-0.13103448275862087,87.80564263322886,0,916
167.75934436481606,35348.28689999999,5.191841125488281,-11.73088581711469,-0.12789968652037617,102.06896551724138,0,0
115.07386501599123,35201.85269999999,7.043632507324219,0.09643333009701394,-0.06802507836990598,98.08777429467084,0,0
195.50394231610025,35063.8192,5.498710632324219,-13.978431190256561,-0.1730407523510973,94.79623824451411,0,0
57.76797770473735,34246.845100000006,6.546104431152344,-1.0703607381220337,-0.10752351097178676,84.35736677115987,0,0
79.38789996431154,36186.73839999998,5.276756286621094,-9.95111304528654,-0.34608150470219484,82.82131661442006,0,0
44.87501393694208,35848.67149999998,5.300575256347656,-6.320320034318584,-0.42288401253918534,85.01567398119121,0,0
91.05328443851417,34406.95559999996,5.798530578613281,-5.792632595710593,-0.1423197492163012,85.10971786833854,0,0
65.97288205563657,34237.825799999984,4.767906188964844,-13.114383257312003,0.08557993730407529,88.4639498432602,0,0
142.75954798134455,34994.4317,6.673103332519531,-0.8853874119804459,1.0684591490906679E-16,102.06896551724137,0,0
104.18397132186305,36232.17349999998,4.705101013183594,-17.024210135105317,-0.12163009404388705,93.98119122257054,0,0
352.808456241242,35904.274199999985,8.693550109863281,2.866039264843913,-0.6523510971786836,69.0282131661442,0,0
352.808456241242,35975.35299999998,8.693550109863281,2.8677289658772764,-0.6620689655172416,69.0282131661442,0,0
255.7441051715892,35330.466400000005,4.849937438964844,-10.216227982537017,-0.2526645768025081,91.34796238244513,0,0
85.63283411941764,34665.78779999997,5.301750183105469,-10.67188733324199,0.08369905956112855,96.89655172413794,0,0
103.94468130660908,34665.98279999997,4.964759826660156,-12.08624358024191,0.0949843260188089,99.93730407523512,0,0
100.11097219013763,36084.469799999984,6.276512145996094,-2.7640638923961944,-0.3053291536050159,90.21943573667711,0,0
50.07180135934492,36616.08769999998,5.923606872558594,-4.018523324350049,-0.2326018808777435,101.09717868338556,0,0
96.91051775155005,36333.49879999998,8.866477966308594,5.023245179054129,-0.2793103448275863,85.23510971786834,0,0
95.71817366501415,34238.0745,5.674842834472656,-5.052182862094078,-0.15830721003134798,82.97805642633229,0,0
98.45062925662616,35868.395999999986,6.278327941894531,-2.024784976293752,-0.11630094043887147,96.77115987460814,0,10
139.516639832002,33704.02719999998,5.243431091308594,-6.229961315747381,0.2084375,101.50000000000001,0,0
58.665567306402835,35806.9739,6.508399963378906,-2.3558019201733984,-0.4518750000000004,80.75,0,0
256.24965594785897,33671.11959999999,9.496665954589844,10.576109649738502,0.14093750000000002,95.46875,0,0
66.06177785981869,37380.45389999996,9.272789001464844,10.940541993325816,-0.3384375000000003,87.0625,0,0
75.13312867652645,36183.01299999998,4.977577209472656,-15.777686008240615,-0.49843750000000026,78.5625,0,0
260.9817301302352,36195.108599999985,5.252403259277344,-9.891107355504204,-0.3768750000000004,76.75,0,0
197.7111516943595,35765.47549999999,5.244606018066406,-8.952991617921128,-0.2837500000000002,95.59375,0,0
158.9398398454291,34503.01939999997,5.171760559082031,-12.552597985318897,0.025937500000000092,95.5,0,0
173.82539991363294,34801.63149999999,5.490379333496094,-9.61162657524602,-0.08343749999999991,94.75,0,0
315.2209076180247,36071.965499999984,5.823310852050781,-6.589667311376374,-0.2509375000000006,85.9375,0,0
57.54952658744058,36239.61719999998,6.551765441894531,-1.080752331201431,-0.2968750000000003,94.37499999999999,0,0
176.58073081022332,34219.839499999965,4.859230041503906,-10.29461496206089,-0.10312499999999995,94.5,0,0
65.03783032295368,37666.991700000006,8.708610534667969,5.101702553690437,-0.6320872274143304,82.58566978193146,6,0
36.31302884598468,36498.340699999986,8.919670104980469,8.057515994155942,-0.5744548286604364,75.26479750778815,6,0
79.35998479817813,36230.694299999974,5.964302062988281,-7.23571833746184,-0.08816199376947036,93.86292834890965,0,0
24.706545371836484,36008.155699999996,5.755699157714844,-6.694232156926454,-0.5137071651090339,77.28971962616822,0,0
174.17938977906744,35892.6667,6.124626159667969,-4.5375514563504495,-0.2576323987538942,77.72585669781931,0,0
72.07932487328236,36092.72730000001,8.949363708496094,7.878120252048156,-0.06822429906542052,92.83489096573207,0,0
40.15773721236865,35189.502099999976,4.527473449707031,-23.06297853607887,-0.2654205607476636,91.68224299065419,0,4
128.70103065453077,36434.89950000001,5.660850524902344,-6.826064190773778,-0.3887850467289721,79.31464174454828,0,0
103.25402629360171,35181.96679999999,5.324928283691406,-7.9767604416348625,-0.06884735202492223,91.18380062305296,0,0
103.13223068575799,34664.560399999995,9.077857971191406,3.618375193019716,-0.167601246105919,84.6417445482866,0,0
153.82150113381732,35688.64429999997,5.047538757324219,-14.681240987846486,-0.2006230529595017,84.73520249221184,0,0
78.39947489233406,35688.23619999997,6.055732727050781,-2.221510612905604,-0.11028037383177569,105.42056074766354,0,0
98.73920402533719,34605.071200000006,4.948738098144531,-14.77960664524766,-0.16074766355140188,85.42056074766354,0,0
74.34609879024913,35140.877900000014,5.401618957519531,-7.931691859359262,-0.25763239875389415,95.01557632398755,0,0
63.47138012678556,37253.04369999997,8.659797668457031,4.027157241386881,-0.7841121495327106,58.62928348909657,0,0
53.634768349890976,37185.80599999998,6.622795104980469,-1.4850993765427205,-0.3887850467289724,95.607476635514,0,0
171.48055884176097,33723.27919999999,4.829856872558594,-13.043429069204262,0.13831775700934584,100.15576323987538,0,0
128.80650236956527,33921.774799999956,4.481651306152344,-18.392697346324137,0.18753894080996866,98.47352024922118,0,0
90.06064891933586,32977.348999999966,9.270545959472656,9.980731037877138,-0.2978260869565222,64.5031055900621,33,0
85.22631796056913,33805.10919999999,5.904167175292969,-2.2946887874878357,0.0881987577639751,95.49689440993788,0,0
150.71118640987663,36810.026599999976,6.102409362792969,-6.136777353271533,-0.7708074534161484,65.09316770186335,0,0
86.23675844217561,34435.73330000002,7.097038269042969,0.21531713209137848,-0.04347826086956523,103.75776397515529,0,0
53.38727606760319,35922.748299999985,8.628181457519531,3.402860000685024,-0.6161490683229807,79.37888198757763,0,0
91.90219279809732,37418.1301,8.263099670410156,2.96960056369209,-0.33913043478260907,90.77639751552795,24,0
81.78886073671319,34734.94299999998,6.719139099121094,-0.7903585730379916,-0.16397515527950318,95.31055900621116,0,0
137.27868038101383,36021.32589999999,5.765739440917969,-4.9521520387987366,-0.14999999999999997,93.94409937888197,0,0
41.442299208003014,35189.02070000001,5.201026916503906,-9.945229573780622,-0.1832298136645964,84.53416149068322,13,0
70.73078798591233,35665.043599999975,5.725791931152344,-5.9009579668569785,-0.43944099378882007,70.27950310559005,0,0
93.46746415089775,36499.00630000001,8.084831237792969,2.843373574832512,-0.2232919254658387,88.35403726708076,0,0
79.30210006078966,35808.794500000025,7.170097351074219,0.8669961445363583,-0.871207430340557,58.049535603715164,9,0
38.60337713050224,33461.133699999984,3.7518081665039062,-21.944366497051917,-0.11888544891640851,69.13312693498452,0,0
61.48822082995277,36263.02500000001,9.246620178222656,28.324613190199226,-0.5114551083591334,52.817337461300305,8,0
207.2202841790235,36978.27929999995,4.978218078613281,-17.58156015064199,-0.5730650154798757,77.9876160990712,0,0
66.02998121974176,35501.036100000005,5.833992004394531,-6.643119269015784,-0.029411764705882287,101.08359133126936,0,0
45.0768015143031,36375.26989999999,5.622184753417969,-6.861828009429665,-0.42291021671826695,90.03095975232198,0,0
